commit	tok_sec	ttft_ms	proj_avg_ms	status	description
0dd5b00	46.88	2252.4	1.1011	keep	baseline: current GGUF-only HEAD before 2-row matvec experiment
ccd21c7	47.19	2241.2	1.1011	keep	2-row-per-simdgroup GGUF Q4_K/Q6_K matvec: halve projection and LM-head TG count
3a2d882	47.24	2143.7	1.1011	keep	2-row-per-simdgroup expert down kernels for GGUF Q4_K/Q5_K
d2c4ba0	47.31	2145.6	1.1011	keep	fuse GGUF routed expert gate+up+SwiGLU into one kernel
aab62c5	47.32	2166.1	1.1011	keep	fuse GGUF shared expert gate+up+SwiGLU into one kernel
n/a	46.85	2194.1	1.1011	discard	2-row-per-simdgroup fused routed+shared expert gate/up kernels
aab62c5	47.49	2074.9	1.1011	keep	re-benchmark restored HEAD after discarding 2-row fused gate/up experiment
932ce2a	47.28	2145.5	1.1011	keep	baseline: re-benchmark current GGUF HEAD before per-group Q4_K scale decode experiment
a386dbf	48.22	2099.4	1.1011	keep	specialize Q4_K scale unpack to per-group pairs in hot GGUF Q4_K/Q5_K kernels
n/a	47.81	2100.8	1.1011	discard	threadgroup-cache x in matvec_f32 for <=2048-dim F32 projections
3626e09	47.77	2103.2	1.1011	keep	baseline: re-benchmark current GGUF HEAD before 2-row GGUF Q5_K matvec experiment
44c47ea	48.10	2094.4	1.1011	keep	2-row GGUF Q5_K matvec: halve threadgroups for general Q5_K dispatches
456acce	48.44	2103.6	1.1011	keep	fuse F32 routing_gate + shared_expert_gate into one dispatch
e2f98ff	48.61	2108.9	1.1011	keep	fuse Q8_0 shared gate+up+SwiGLU for live shared expert path
n/a	48.60	2105.1	1.1011	discard	2-row GGUF Q8_0 matvec: halve threadgroups for general Q8_0 dispatches
b765df3	48.55	2111.3	1.1011	keep	baseline: re-benchmark current GGUF HEAD before shared_down Q8_0 specialization
n/a	48.57	2098.5	1.1011	discard	specialize live Q8_0 shared_down with dedicated 2-row kernel
169939a	48.73	2096.2	1.1011	keep	baseline: re-benchmark current GGUF HEAD before early shared_down overlap experiment
n/a	48.54	2121.5	1.1011	discard	schedule fused shared_down earlier to overlap with routing and routed expert work
6320eff	48.51	2206.2	1.1011	keep	baseline: re-benchmark current GGUF HEAD before K=8 moe_combine specialization
n/a	48.30	2111.5	1.1011	discard	specialize moe_combine_copy_sq for live K=8 and hoist shared_gate via threadgroup broadcast
48ce29e	48.87	2101.6	1.1011	keep	specialize moe_combine_copy_sq for live K=8 without extra synchronization
n/a	48.48	2136.9	1.1011	discard	precompute shared gate sigmoid in softmax_topk_route and consume it directly in combine
bd54ca8	48.63	2119.0	1.1011	keep	baseline: re-benchmark current GGUF HEAD before combine-param and shared_down follow-up experiments
n/a	48.39	2103.0	1.1011	discard	read combine params from constant address space and scalarize the fixed K=8 weights
n/a	48.81	2115.0	1.1011	discard	specialize live Q8_0 shared_down for fixed S=512 with smaller threadgroup scratch and full simd participation
4954529	47.79	1969.7	1.1011	keep	baseline: re-benchmark current GGUF HEAD before fused live Q8_0 shared_down+combine experiment
n/a	46.91	1999.8	1.1011	discard	fuse live Q8_0 shared_down into the K=8 combine path to eliminate shared_out writeback
4954529	47.68	1986.2	1.1011	keep	baseline: re-benchmark current GGUF HEAD before simplifying live routing top-k
